_id,title,class_name,k_nbrs
5a620471632f3327d0474eb8,光伏农业离我们还有多远,科技要闻,0 46 105 160 40 80 209 214 161 491
5a620474632f3327d0474eb9,充分发挥科技对农业产业扶贫的支撑作用,科技要闻,1 40 667 214 89 244 315 423 478 110
5a620474632f3327d0474eba,寿光菜博会大show农业新科技,科技要闻,2 40 9 14 169 327 1020 900 94 1085
5a620474632f3327d0474ebb,农业航空技术将快速发展,科技要闻,3 879 40 123 209 161 214 208 897 478
5a620474632f3327d0474ebc,无人机飞入中国苹果之乡：现代科技助推农业产业化缓解劳动力难题,科技要闻,4 40 587 778 695 31 161 541 106 123
5a620474632f3327d0474ebd,科技创新助推农业提质增效,科技要闻,5 40 667 209 423 788 200 421 570 8
5a620474632f3327d0474ebe,农业环境监测站如何为用户提供精准的种植环境信息,科技要闻,6 40 113 80 209 437 214 208 18 570
5a620474632f3327d0474ebf,农业部：未来10年我国粮食供需将由阶段性供大于求转向基本平衡,科技要闻,7 40 16 296 67 96 128 145 359 68
5a620474632f3327d0474ec0,山东各地多渠道多层面发展高效生态农业,科技要闻,8 40 437 209 65 433 421 570 200 214
5a620474632f3327d0474ec1,让先进农业科技更接地气,科技要闻,9 40 2 14 446 80 752 24 94 209
5a620474632f3327d0474ec2,"蒜薹免费,蒜价暴涨!大数据＋农业咋治不了“蒜你狠”",科技要闻,10 40 17 11 72 529 632 16 680 217
5a620474632f3327d0474ec3,智慧农业将激活休眠的“信息孤岛”,科技要闻,11 17 40 529 72 680 87 311 10 15
5a620474632f3327d0474ec4,从桑麻翳野到春风几度：现代农业播绿“一带一路”,科技要闻,12 40 681 19 32 829 531 200 478 693
5a620474632f3327d0474ec5,我科学家揭示水稻粒宽与粒重调控新机制,科技要闻,13 40 163 116 978 193 969 122 54 965
5a620474632f3327d0474ec6,菜博会上“秀”农业新技术 荷兰创意农业带来啥启示,科技要闻,14 40 525 9 51 94 2 742 200 570
5a620474632f3327d0474ec7,第二届春耕论坛聚焦农业信息化,科技要闻,15 40 17 11 16 433 529 221 680 96
5a620474632f3327d0474ec8,农业展望释放数据力量,科技要闻,16 40 17 296 7 491 433 570 208 18
5a620474632f3327d0474ec9,农业大数据产业发展正当时,科技要闻,17 11 40 529 72 680 16 15 311 87
5a620474632f3327d0474eca,互联网附体后，中国农业会如何蜕变？,科技要闻,18 40 296 680 214 570 491 134 113 209
5a62047f632f3327d0474ecb,陕西杨凌：让农业科技畅行“一带一路”,科技要闻,19 32 40 681 12 829 527 209 200 65
5a62047f632f3327d0474ecc,智能化农业环境监测仪为农业发展量身打造环境检测仪器,科技要闻,20 40 17 72 11 529 678 6 680 456
5a62047f632f3327d0474ecd,现代农业展馆水稻育秧工厂将开建,科技要闻,21 40 94 406 177 633 190 179 92 24
5a62047f632f3327d0474ece,农业植物新品种授权量超8000件,科技要闻,22 40 511 674 898 148 581 390 233 897
5a62047f632f3327d0474ecf,中国农业科学院西部农业研究中心落户新疆,科技要闻,23 40 150 209 65 233 829 478 423 45
5a62047f632f3327d0474ed0,“智慧”让农业华丽转身,科技要闻,24 40 80 288 113 87 109 680 161 70
5a62047f632f3327d0474ed1,农业部：重视降雨问题 加强南方地区早稻育插秧管理,科技要闻,25 40 839 605 251 601 1021 328 588 826
5a62047f632f3327d0474ed2,农产品品牌化助现代农业提质增量,科技要闻,26 111 813 40 491 83 570 18 200 402
5a62047f632f3327d0474ed3,育“农业科技”之花 助“美丽仙居”建设,科技要闻,27 40 667 110 243 423 210 42 478 101
5a62047f632f3327d0474ed4,智能家居与农业物联网技术有何区别,科技要闻,28 40 288 113 109 292 80 680 70 24
5a62047f632f3327d0474ed5,农业大数据怎么玩？珈和科技用卫星遥感和深度学习服务农情信息,科技要闻,29 40 529 171 72 456 11 742 17 667
5a62047f632f3327d0474ed6,农业升级才是对粮食安全最好的保护,科技要闻,30 40 385 214 142 296 359 797 433 390
5a62047f632f3327d0474ed7,科技“神器”助力农业大省破解劳动力之困,科技要闻,31 40 587 778 4 161 52 695 61 59
5a62047f632f3327d0474ed8,【一带一路?合作共赢】杨凌：让农业科技之花开满丝路,科技要闻,32 19 40 527 681 12 829 439 150 65
5a62047f632f3327d0474ed9,农业部部长考察网易味央猪场 肯定丁磊跨界成果,科技要闻,33 40 173 84 77 409 290 743 158 437
5a620480632f3327d0474eda,四川内江以绿色发展为理念 探索农业供给侧结构性改革,科技要闻,34 40 66 528 93 244 214 409 94 314
5a620480632f3327d0474edb,如何推进农业供给侧结构性改革 四个关键词告诉你,科技要闻,35 433 82 214 244 96 145 40 68 409
5a620480632f3327d0474edc,“互联网+农业+股权众筹”带来的是什么,科技要闻,36 40 18 678 53 296 134 570 109 491
5a620481632f3327d0474edd,中国农科院强调：瞄准农业供给侧改革需求 推动科技创新再上新台阶,科技要闻,37 101 40 95 423 159 243 233 45 35
5a620482632f3327d0474ede,“互联网+农业”拓宽津冀 产业对接新领域,科技要闻,38 40 288 109 113 24 149 80 70 680
5a620484632f3327d0474edf,院士专家聚昆研讨农业科学技术创新,科技要闻,39 40 667 233 423 209 101 243 95 145
5a620485632f3327d0474ee0,农业专家提醒：春季要做好小麦病虫害防治工作,科技要闻,40 1061 409 390 132 169 1236 842 794 199
5a620485632f3327d0474ee1,粮荒危机浮现 物联网促进精准农业综合效率,科技要闻,41 40 72 296 420 209 113 680 667 214
5a620485632f3327d0474ee2,创新更有亮点！桐乡科技特派员精准发力促农业发展,科技要闻,42 40 27 110 667 210 423 95 366 369
5a620485632f3327d0474ee3,微生物肥料引领生态农业新潮流,科技要闻,43 40 717 1056 377 431 472 199 166 562
5a620485632f3327d0474ee4,我国芝麻研究跃居国际领先行列,科技要闻,44 1133 40 1127 1196 120 112 842 690 1151
5a620485632f3327d0474ee5,农业科技创新要以生产实践为导向,科技要闻,45 40 209 433 423 35 243 296 214 667
5a620485632f3327d0474ee6,尴尬的“光伏农业”,科技要闻,46 0 40 105 160 209 570 221 491 421
5a620485632f3327d0474ee7,互联网深入农业：粮食电商存基础设施短缺痛点,科技要闻,47 40 142 385 30 100 18 139 53 787
5a620485632f3327d0474ee8,人工智能深入农业市场 机器种地强过老农民,科技要闻,48 40 72 17 11 29 529 10 456 753
5a620485632f3327d0474ee9,英德红茶上了太空，留下的是无限期待,科技要闻,49 40 141 147 896 654 689 914 183 565
5a620485632f3327d0474eea,山西推功能农业破解“隐性饥饿”难题,科技要闻,50 40 99 421 478 570 214 64 18 208
5a620485632f3327d0474eeb,荷兰的农业发展模式,科技要闻,51 40 525 74 214 14 490 491 570 209
5a620485632f3327d0474eec,"我国农业面临千年未有之变局 ""黑科技""让靠天吃饭成历史",科技要闻,52 40 89 654 312 191 409 35 142 214
5a620485632f3327d0474eed,“互联网+”助力智慧农业 人才缺口如何填补？,科技要闻,53 40 18 134 680 109 168 667 570 80
5a620488632f3327d0474eee,科学家发现调控植物叶型发育的分子机制,科技要闻,54 40 163 122 978 965 581 13 969 116
5a620488632f3327d0474eef,农业部明确土壤质量等10个学科领域观测监测任务,科技要闻,55 40 209 6 423 87 667 168 214 208
5a620492632f3327d0474ef0,农业部部长韩长赋：加快推进农垦改革进程,科技要闻,56 40 145 96 82 409 35 616 433 244
5a620492632f3327d0474ef1,农业部科技部开展良种联合攻关,科技要闻,57 40 75 896 233 566 689 527 526 35
5a620492632f3327d0474ef2,农业部明确五大重点任务 助力主食加工业再升级,科技要闻,58 40 111 570 135 917 607 26 243 432
5a620492632f3327d0474ef3,农业机械化率超过65% 机械作业主导局面更加明显,科技要闻,61 59 40 161 296 168 214 113 208 87
5a620492632f3327d0474ef4,为什么农业科技领域没有出现独角兽,科技要闻,60 40 209 72 296 113 18 45 667 214
5a620492632f3327d0474ef5,农业机械化率超过65%,科技要闻,61 59 40 161 296 168 214 113 208 87
5a620492632f3327d0474ef6,创意农业催开美丽幸福花,科技要闻,62 40 76 169 66 421 221 65 209 200
5a620492632f3327d0474ef7,科技农业引领绿色生活,科技要闻,63 40 76 331 491 156 209 214 446 213
5a620492632f3327d0474ef8,以供给侧改革引领农业发展新常态,科技要闻,64 40 570 433 214 35 402 145 616 795
5a620492632f3327d0474ef9,京津冀农业协同发展按下“快进键”,科技要闻,65 40 421 214 433 570 87 35 244 208
5a620492632f3327d0474efa,以农业为主导，融合工业、旅游、创意等相关产业,科技要闻,66 40 421 94 65 200 478 570 8 27
5a620492632f3327d0474efb,农业发展要加快“绿起来”,科技要闻,67 40 35 296 433 96 191 214 82 208
5a620492632f3327d0474efc,农业部：2017农业结构调整要抓好五件事,科技要闻,68 82 145 40 96 35 214 244 409 433
5a620492632f3327d0474efd,农业节水前景可期,科技要闻,69 40 530 113 157 1086 678 209 214 646
5a620492632f3327d0474efe,“互联网＋”引领现代农业转型升级,科技要闻,70 40 288 109 87 113 168 292 161 680
5a620493632f3327d0474eff,“绿+特”领跑农业转型发展,科技要闻,71 40 795 93 91 426 24 570 607 402
5a620493632f3327d0474f00,大数据：为农业带来更大价值和机遇,科技要闻,72 40 17 11 529 680 456 16 29 48
5a620493632f3327d0474f01,科技部：加强农业气象科技创新 提升农业生产服务能力,科技要闻,73 40 529 171 564 209 667 423 113 168
5a620493632f3327d0474f02,订单农业，你会玩吗？,科技要闻,74 40 51 570 214 18 89 8 473 296
5a6204a7632f3327d0474f03,建立科学的种子评审机制　提升中国农业竞争力,科技要闻,75 896 566 40 689 127 565 57 233 115
5a6204a7632f3327d0474f04,科技农业亮相嘉年华,科技要闻,76 40 209 113 221 421 667 63 200 80
5a6204a7632f3327d0474f05,农业部部长韩长赋：坚决彻底打击使用“瘦肉精”的违法行为,科技要闻,77 40 84 409 290 158 359 812 68 33
5a6204a7632f3327d0474f06,南海大数据应用研究院农业大数据中心于陵水挂牌,科技要闻,78 40 167 87 168 11 680 177 161 17
5a6204a7632f3327d0474f07,甘肃省推进主要农作物生产全程机械化,科技要闻,79 40 153 142 406 161 130 93 59 61
5a6204a7632f3327d0474f08,智慧农业解决方案：颠覆我国传统农业,科技要闻,80 40 113 18 6 24 209 161 288 678
5a6204a7632f3327d0474f09,我科学家首次发现埃博拉病毒囊膜糖蛋白合成机制,科技要闻,81 40 972 107 97 284 1098 122 116 672
5a6204a7632f3327d0474f0a,南方时论：深入推进农业供给侧结构性改革,科技要闻,82 145 244 433 96 35 68 214 409 802
5a6204a7632f3327d0474f0b,农业版浙江制造 浙江将开展“丽水山耕”认证试点,科技要闻,83 40 111 26 813 64 402 570 67 200
5a6204a7632f3327d0474f0c,农业部部长韩长赋：民族奶业发生脱胎换骨变化,科技要闻,84 40 409 290 77 359 68 385 214 33
5a6204a7632f3327d0474f0d,生态循环变废为宝 河南省农业可持续发展有高招,科技要闻,85 40 166 304 437 214 65 421 192 8
5a6204a7632f3327d0474f0e,科学家揭示灵长类早期胚胎发育中DNA从头甲基化过程,科技要闻,86 40 1048 163 969 13 122 54 1098 104
5a6204a7632f3327d0474f0f,启动八大工程提升农业农村信息化水平,科技要闻,87 40 168 134 65 161 288 109 113 680
5a6204a7632f3327d0474f10,“以农立国” “以农富国”,科技要闻,88 40 214 570 296 795 756 18 433 897
